NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-southeast2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-southeast2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-southeast2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-central2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-central2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-central2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-north1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-north1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-north1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west1-d
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west3-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west3-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west3-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west4-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west4-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west4-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west5-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west5-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west5-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west6-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west6-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west6-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;southamerica-east1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;southamerica-east1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;southamerica-east1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central1-d
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central1-f
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central2-d
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east1-d
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east4-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east4-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east4-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east7-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east7-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east7-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west1-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west1-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west1-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west2-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west2-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west2-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west3-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west3-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west3-c
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west4-a
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west4-b
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west4-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-east1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-east1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast2-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast2-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast2-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast3-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast3-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south2-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south2-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast2-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast2-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast2-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast2-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west1-d
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west2-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west2-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west2-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west3-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west3-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west3-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west4-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west4-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west4-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west5-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west5-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west5-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west6-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west6-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;northamerica-northeast1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;northamerica-northeast1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;northamerica-northeast2-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;northamerica-northeast2-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;southamerica-east1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;southamerica-east1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-central1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-central1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-central1-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east1-d
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east4-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east4-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east4-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west1-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west1-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west2-b
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west2-c
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west4-a
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west4-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-east1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-east1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast2-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast2-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast2-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast3-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast3-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south2-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south2-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast2-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast2-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast2-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast2-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west1-d
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west2-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west2-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west2-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west3-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west3-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west3-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west4-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west4-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west4-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west5-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west5-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west5-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west6-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west6-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;northamerica-northeast1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;northamerica-northeast1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;northamerica-northeast2-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;northamerica-northeast2-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;southamerica-east1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;southamerica-east1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-central1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-central1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-central1-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east1-d
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east4-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east4-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east4-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west1-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west1-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west2-b
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west2-c
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west4-a
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west4-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-east1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-east1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast2-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast2-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast2-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast3-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast3-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south2-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south2-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast2-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast2-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast2-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast2-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west1-d
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west2-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west2-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west2-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west3-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west3-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west3-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west4-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west4-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west4-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west5-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west5-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west5-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west6-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west6-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;northamerica-northeast1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;northamerica-northeast1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;northamerica-northeast2-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;northamerica-northeast2-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;southamerica-east1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;southamerica-east1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-central1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-central1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-central1-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east1-d
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east4-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east4-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east4-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west1-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west1-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west2-b
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west2-c
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west4-a
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west4-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast3-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast3-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast3-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south2-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south2-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south2-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1-b
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1-c
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast2-a
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast2-b
