NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-6-cpu-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu;;2023-08-09T04:23:49.104-07:00;;READY
tf-2-6-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10;;2023-08-09T04:21:51.362-07:00;;READY
tf-2-6-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10-py37;;2023-08-09T03:48:09.337-07:00;;READY
tf-2-6-cpu-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-py37;;2023-08-09T03:50:09.602-07:00;;READY
tf-2-6-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2023-08-09T10:33:12.778-07:00;;READY
tf-2-6-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004-py37;;2023-08-09T10:07:44.207-07:00;;READY
tf-2-6-cpu-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-11-py39;;2023-09-06T14:46:56.300-07:00;;READY
tf-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2023-03-14T20:05:09.486-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2023-03-14T20:03:06.938-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:15:20.767-07:00;;READY
tf-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2023-03-14T19:57:07.550-07:00;;READY
tf-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2023-03-14T19:55:07.597-07:00;;READY
tf-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2023-03-14T19:11:22.658-07:00;;READY
tf-2-6-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks;;2023-08-09T05:49:05.515-07:00;;READY
tf-2-6-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10;;2023-08-09T05:47:07.520-07:00;;READY
tf-2-6-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10-py37;;2023-08-09T05:03:52.976-07:00;;READY
tf-2-6-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-py37;;2023-08-09T05:05:51.655-07:00;;READY
tf-2-6-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004;;2023-08-09T10:55:54.471-07:00;;READY
tf-2-6-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-08-09T10:19:41.468-07:00;;READY
tf-2-6-cu113-notebooks-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-11-py39;;2023-09-06T14:54:05.619-07:00;;READY
tf-2-6-cu113-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113;;2023-08-09T05:41:06.368-07:00;;READY
tf-2-6-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10;;2023-08-09T05:39:07.933-07:00;;READY
tf-2-6-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10-py37;;2023-08-09T04:55:56.943-07:00;;READY
tf-2-6-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-py37;;2023-08-09T04:58:05.204-07:00;;READY
tf-2-6-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004;;2023-08-09T10:53:06.294-07:00;;READY
tf-2-6-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004-py37;;2023-08-09T10:15:41.674-07:00;;READY
tf-2-6-cu113-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-11-py39;;2023-09-06T14:50:05.139-07:00;;READY
tf-2-6-tpu-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2023-08-09T04:31:50.624-07:00;;READY
tf-2-6-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2023-08-09T04:29:48.121-07:00;;READY
tf-2-6-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10-py37;;2023-08-09T03:56:08.707-07:00;;READY
tf-2-6-tpu-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-py37;;2023-08-09T03:58:08.907-07:00;;READY
tf-2-6-tpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2023-08-09T10:37:10.530-07:00;;READY
tf-2-6-tpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004-py37;;2023-08-09T10:11:44.131-07:00;;READY
tf-2-6-tpu-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-11-py39;;2023-09-06T14:50:55.807-07:00;;READY
tf-2-8-cpu-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2023-08-09T05:39:05.086-07:00;;READY
tf-2-8-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2023-08-09T05:37:06.425-07:00;;READY
tf-2-8-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10-py37;;2023-08-09T05:05:18.790-07:00;;READY
tf-2-8-cpu-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-py37;;2023-08-09T05:06:47.738-07:00;;READY
tf-2-8-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2023-08-09T10:31:04.313-07:00;;READY
tf-2-8-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py37;;2023-08-09T10:05:49.476-07:00;;READY
tf-2-8-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-11-py310;;2023-09-06T18:48:52.890-07:00;;READY
tf-2-8-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py310;;2023-09-06T18:42:07.450-07:00;;READY
tf-2-8-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2023-08-09T07:06:02.248-07:00;;READY
tf-2-8-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2023-08-09T07:04:02.104-07:00;;READY
tf-2-8-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10-py37;;2023-08-09T06:29:23.067-07:00;;READY
tf-2-8-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-py37;;2023-08-09T06:31:20.865-07:00;;READY
tf-2-8-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2023-08-09T10:45:51.237-07:00;;READY
tf-2-8-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py37;;2023-08-09T10:14:21.317-07:00;;READY
tf-2-8-cu113-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-11-py310;;2023-09-06T18:56:53.156-07:00;;READY
tf-2-8-cu113-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py310;;2023-09-06T19:08:33.150-07:00;;READY
tf-2-8-cu113-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2023-08-09T06:58:02.412-07:00;;READY
tf-2-8-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2023-08-09T06:56:01.806-07:00;;READY
tf-2-8-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10-py37;;2023-08-09T06:21:20.292-07:00;;READY
tf-2-8-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-py37;;2023-08-09T06:23:22.294-07:00;;READY
tf-2-8-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2023-08-09T10:41:52.109-07:00;;READY
tf-2-8-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py37;;2023-08-09T10:10:18.381-07:00;;READY
tf-2-8-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-11-py310;;2023-09-06T18:52:51.604-07:00;;READY
tf-2-8-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py310;;2023-09-06T19:04:32.272-07:00;;READY
tf-2-8-tpu-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2023-08-09T05:47:05.293-07:00;;READY
tf-2-8-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2023-08-09T05:45:04.236-07:00;;READY
tf-2-8-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10-py37;;2023-08-09T05:12:50.634-07:00;;READY
tf-2-8-tpu-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-py37;;2023-08-09T05:14:50.407-07:00;;READY
tf-2-8-tpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2023-08-09T10:35:01.090-07:00;;READY
tf-2-8-tpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py37;;2023-08-09T10:09:48.737-07:00;;READY
tf-2-8-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-11-py310;;2023-09-06T18:52:51.121-07:00;;READY
tf-2-8-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py310;;2023-09-06T18:46:05.300-07:00;;READY
tf-2-9-cpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2023-06-21T00:43:26.922-07:00;;READY
tf-2-9-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2023-06-21T00:41:27.944-07:00;;READY
tf-2-9-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10-py37;;2023-06-21T00:07:15.909-07:00;;READY
tf-2-9-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-py37;;2023-06-21T00:09:16.493-07:00;;READY
tf-2-9-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2023-06-20T22:52:26.487-07:00;;READY
tf-2-9-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004-py37;;2023-06-20T22:27:12.030-07:00;;READY
tf-2-9-cu113-notebooks-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2023-06-21T02:30:35.937-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2023-06-21T02:28:34.047-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10-py37;;2023-06-21T01:27:36.125-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-py37;;2023-06-21T01:29:34.570-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2023-06-21T00:12:50.072-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T23:40:10.707-07:00;;READY
tf-2-9-cu113-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2023-06-21T02:22:34.096-07:00;;READY
