NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
tf-ent-1-15-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15, M91, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;2022-03-17T12:03:08.863-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-1804;2021-11-08T10:47:24.787-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;2022-03-17T12:28:49.399-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;2022-03-17T12:26:48.185-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;2022-03-17T12:29:35.436-07:00;;READY
tf-ent-1-15-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-1804;2021-11-08T10:47:21.666-08:00;;READY
tf-ent-1-15-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;2022-03-17T12:24:51.364-07:00;;READY
tf-ent-1-15-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;2022-03-17T12:22:50.320-07:00;;READY
tf-ent-1-15-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M91, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;2022-03-17T12:27:35.430-07:00;;READY
tf-ent-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-1804;2021-11-08T10:42:45.148-08:00;;READY
tf-ent-2-1-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;2022-03-17T12:53:53.628-07:00;;READY
tf-ent-2-1-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;2022-03-17T12:51:54.151-07:00;;READY
tf-ent-2-1-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M91, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;2022-03-17T12:28:39.631-07:00;;READY
tf-ent-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-1804;2021-11-08T11:07:10.211-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;2022-03-18T15:15:32.550-07:00;;READY
tf-ent-2-1-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;2022-03-18T16:50:47.964-07:00;;READY
tf-ent-2-1-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;2022-03-17T12:48:17.772-07:00;;READY
tf-ent-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-1804;2021-11-08T11:07:11.171-08:00;;READY
tf-ent-2-1-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;2022-03-18T15:07:31.682-07:00;;READY
tf-ent-2-1-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;2022-03-18T15:05:32.553-07:00;;READY
tf-ent-2-1-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M91, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;2022-03-17T12:44:18.236-07:00;;READY
tf-ent-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-1804;2021-11-08T11:12:30.591-08:00;;READY
tf-ent-2-3-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu;2022-03-18T15:05:29.207-07:00;;READY
tf-ent-2-3-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10;2022-03-18T15:03:29.826-07:00;;READY
tf-ent-2-3-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M91, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004;2022-03-17T12:47:46.462-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-1804;2021-11-08T11:25:35.685-08:00;;READY
tf-ent-2-3-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks;2022-03-18T16:04:23.532-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10;2022-03-18T16:02:23.977-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004;2022-03-18T15:10:54.134-07:00;;READY
tf-ent-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-1804;2021-11-08T11:25:34.624-08:00;;READY
tf-ent-2-3-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110;2022-03-18T15:56:22.235-07:00;;READY
tf-ent-2-3-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10;2022-03-18T15:54:21.580-07:00;;READY
tf-ent-2-3-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M91, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004;2022-03-18T15:06:53.775-07:00;;READY
tf-ent-2-5-cpu-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-ent-2-5-cpu;2021-08-02T14:04:52.285-07:00;;READY
tf-ent-2-5-cpu-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-ent-2-5-cpu-debian-10;2021-08-02T14:04:53.922-07:00;;READY
tf-ent-2-5-cpu-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-ent-2-5-cpu-ubuntu-1804;2021-08-02T14:10:22.411-07:00;;READY
tf-ent-2-5-cu110-notebooks-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-5-cu110-notebooks;2021-08-02T14:26:56.148-07:00;;READY
tf-ent-2-5-cu110-notebooks-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-5-cu110-notebooks-debian-10;2021-08-02T14:26:53.874-07:00;;READY
tf-ent-2-5-cu110-notebooks-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-5-cu110-notebooks-ubuntu-1804;2021-08-02T14:31:35.593-07:00;;READY
tf-ent-2-5-cu110-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-5-cu110;2021-08-02T14:17:59.497-07:00;;READY
tf-ent-2-5-cu110-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-5-cu110-debian-10;2021-08-02T14:18:04.196-07:00;;READY
tf-ent-2-5-cu110-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-5-cu110-ubuntu-1804;2021-08-02T14:31:39.350-07:00;;READY
tf-ent-2-6-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-1804;2021-11-08T11:22:50.646-08:00;;READY
tf-ent-2-6-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M91, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;2022-03-18T16:26:46.148-07:00;;READY
tf-ent-2-6-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M91, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10;2022-03-18T16:24:44.617-07:00;;READY
tf-ent-2-6-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M91, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004;2022-03-18T15:02:53.242-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-1804;2021-11-08T11:42:08.675-08:00;;READY
tf-ent-2-6-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M91, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks;2022-03-18T16:52:45.883-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M91, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-debian-10;2022-03-18T16:50:45.673-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M91, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-2004;2022-03-18T15:15:43.924-07:00;;READY
tf-ent-2-6-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-1804;2021-11-08T11:42:24.036-08:00;;READY
tf-ent-2-6-cu110-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M91, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110;2022-03-18T16:44:45.409-07:00;;READY
tf-ent-2-6-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M91, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-debian-10;2022-03-18T16:42:45.557-07:00;;READY
tf-ent-2-6-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M91, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-2004;2022-03-18T15:11:42.603-07:00;;READY
tf-ent-2-7-cpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf-ent-2-7-cpu-ubuntu-1804;2021-11-04T16:02:54.345-07:00;;READY
tf-ent-2-7-cpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cpu;2021-12-20T14:17:44.125-08:00;;READY
tf-ent-2-7-cpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cpu-debian-10;2021-12-20T14:15:44.777-08:00;;READY
tf-ent-2-7-cpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cpu-ubuntu-2004;2021-12-20T13:38:47.014-08:00;;READY
tf-ent-2-7-cu113-notebooks-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-7-cu113-notebooks-ubuntu-1804;2021-11-04T16:08:01.418-07:00;;READY
tf-ent-2-7-cu113-notebooks-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cu113-notebooks;2021-12-20T15:31:30.270-08:00;;READY
tf-ent-2-7-cu113-notebooks-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cu113-notebooks-debian-10;2021-12-20T15:29:29.716-08:00;;READY
tf-ent-2-7-cu113-notebooks-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cu113-notebooks-ubuntu-2004;2021-12-20T14:38:28.658-08:00;;READY
tf-ent-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-7-cu113-ubuntu-1804;2021-11-04T16:08:06.410-07:00;;READY
tf-ent-2-7-cu113-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cu113;2021-12-20T15:23:28.138-08:00;;READY
tf-ent-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cu113-debian-10;2021-12-20T15:21:30.166-08:00;;READY
tf-ent-2-7-cu113-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cu113-ubuntu-2004;2021-12-20T14:34:29.618-08:00;;READY
tf-ent-2-8-cpu-v20220316;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M91, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu;2022-03-18T16:57:49.749-07:00;;READY
tf-ent-2-8-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M91, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10;2022-03-18T16:55:50.410-07:00;;READY
tf-ent-2-8-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M91, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004;2022-03-18T15:42:29.270-07:00;;READY
