NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-6-cu113-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10;;2023-03-31T03:06:14.063-07:00;;READY
tf-2-6-cu113-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10-py37;;2023-03-31T02:19:25.337-07:00;;READY
tf-2-6-cu113-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-py37;;2023-03-31T02:21:28.438-07:00;;READY
tf-2-6-cu113-notebooks-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004;;2023-03-31T00:31:21.423-07:00;;READY
tf-2-6-cu113-notebooks-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-03-30T23:50:01.902-07:00;;READY
tf-2-6-cu113-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-11-py39;;2023-03-30T15:22:49.008-07:00;;READY
tf-2-6-cu113-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113;;2023-03-31T03:00:14.743-07:00;;READY
tf-2-6-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10;;2023-03-31T02:58:15.790-07:00;;READY
tf-2-6-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10-py37;;2023-03-31T02:11:25.249-07:00;;READY
tf-2-6-cu113-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-py37;;2023-03-31T02:13:25.389-07:00;;READY
tf-2-6-cu113-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004;;2023-03-31T00:27:20.982-07:00;;READY
tf-2-6-cu113-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004-py37;;2023-03-30T23:46:01.014-07:00;;READY
tf-2-6-tpu-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-11-py39;;2023-03-30T15:24:26.486-07:00;;READY
tf-2-6-tpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2023-03-31T01:58:38.045-07:00;;READY
tf-2-6-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2023-03-31T01:56:37.959-07:00;;READY
tf-2-6-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10-py37;;2023-03-31T01:23:38.024-07:00;;READY
tf-2-6-tpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-py37;;2023-03-31T01:25:39.754-07:00;;READY
tf-2-6-tpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2023-03-30T23:16:33.647-07:00;;READY
tf-2-6-tpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004-py37;;2023-03-30T22:53:11.904-07:00;;READY
tf-2-8-cpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2023-03-31T03:01:35.136-07:00;;READY
tf-2-8-cpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2023-03-31T02:59:34.270-07:00;;READY
tf-2-8-cpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10-py37;;2023-03-31T02:28:33.621-07:00;;READY
tf-2-8-cpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-py37;;2023-03-31T02:30:33.233-07:00;;READY
tf-2-8-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2023-03-31T00:11:36.499-07:00;;READY
tf-2-8-cpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py37;;2023-03-30T23:48:16.197-07:00;;READY
tf-2-8-cu113-notebooks-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2023-03-31T04:32:06.575-07:00;;READY
tf-2-8-cu113-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2023-03-31T04:30:06.631-07:00;;READY
tf-2-8-cu113-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10-py37;;2023-03-31T03:51:03.997-07:00;;READY
tf-2-8-cu113-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-py37;;2023-03-31T03:53:02.674-07:00;;READY
tf-2-8-cu113-notebooks-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2023-03-31T01:33:22.323-07:00;;READY
tf-2-8-cu113-notebooks-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py37;;2023-03-31T00:54:34.227-07:00;;READY
tf-2-8-cu113-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2023-03-31T04:24:07.285-07:00;;READY
tf-2-8-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2023-03-31T04:22:08.974-07:00;;READY
tf-2-8-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10-py37;;2023-03-31T03:43:05.760-07:00;;READY
tf-2-8-cu113-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-py37;;2023-03-31T03:45:04.648-07:00;;READY
tf-2-8-cu113-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2023-03-31T01:29:22.135-07:00;;READY
tf-2-8-cu113-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py37;;2023-03-31T00:50:35.617-07:00;;READY
tf-2-8-tpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2023-03-31T03:09:33.221-07:00;;READY
tf-2-8-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2023-03-31T03:07:33.860-07:00;;READY
tf-2-8-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10-py37;;2023-03-31T02:36:33.875-07:00;;READY
tf-2-8-tpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-py37;;2023-03-31T02:38:34.569-07:00;;READY
tf-2-8-tpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2023-03-31T00:15:35.368-07:00;;READY
tf-2-8-tpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py37;;2023-03-30T23:52:16.335-07:00;;READY
tf-2-9-cpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2023-03-31T04:27:23.367-07:00;;READY
tf-2-9-cpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2023-03-31T04:25:24.240-07:00;;READY
tf-2-9-cpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10-py37;;2023-03-31T03:50:49.331-07:00;;READY
tf-2-9-cpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-py37;;2023-03-31T03:52:50.572-07:00;;READY
tf-2-9-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2023-03-31T01:32:07.275-07:00;;READY
tf-2-9-cpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004-py37;;2023-03-31T01:10:25.227-07:00;;READY
tf-2-9-cu113-notebooks-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2023-03-31T05:56:55.469-07:00;;READY
tf-2-9-cu113-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2023-03-31T05:54:54.738-07:00;;READY
tf-2-9-cu113-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10-py37;;2023-03-31T05:14:23.994-07:00;;READY
tf-2-9-cu113-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-py37;;2023-03-31T05:16:24.443-07:00;;READY
tf-2-9-cu113-notebooks-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2023-03-31T02:56:37.742-07:00;;READY
tf-2-9-cu113-notebooks-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-03-31T02:14:11.726-07:00;;READY
tf-2-9-cu113-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2023-03-31T05:48:55.518-07:00;;READY
tf-2-9-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2023-03-31T05:46:56.077-07:00;;READY
tf-2-9-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10-py37;;2023-03-31T05:06:23.690-07:00;;READY
tf-2-9-cu113-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-py37;;2023-03-31T05:08:23.700-07:00;;READY
tf-2-9-cu113-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2023-03-31T02:52:38.945-07:00;;READY
tf-2-9-cu113-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004-py37;;2023-03-31T02:10:12.756-07:00;;READY
tf-2-9-tpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2023-03-31T04:35:22.657-07:00;;READY
tf-2-9-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2023-03-31T04:33:23.630-07:00;;READY
tf-2-9-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10-py37;;2023-03-31T03:58:51.244-07:00;;READY
tf-2-9-tpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-py37;;2023-03-31T04:00:51.009-07:00;;READY
tf-2-9-tpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2023-03-31T01:36:09.306-07:00;;READY
tf-2-9-tpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004-py37;;2023-03-31T01:14:31.320-07:00;;READY
tf-ent-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-10-17T17:11:38.791-07:00;;READY
tf-ent-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-11-07T20:06:36.656-08:00;;READY
tf-ent-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-11-07T20:04:36.980-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:51:28.736-07:00;;READY
