NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-1-cu110-notebooks-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2022-12-15T23:10:17.734-08:00;;READY
tf-2-1-cu110-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2022-12-15T23:18:54.558-08:00;;READY
tf-2-1-cu110-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2022-12-15T23:16:54.424-08:00;;READY
tf-2-1-cu110-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2022-12-15T23:06:15.069-08:00;;READY
tf-2-1-tpu-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M102, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2022-12-15T23:14:23.267-08:00;;READY
tf-2-1-tpu-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M102, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2022-12-15T23:12:24.707-08:00;;READY
tf-2-1-tpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M102, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2022-12-15T22:43:07.193-08:00;;READY
tf-2-10-cpu-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2022-12-15T23:47:08.525-08:00;;READY
tf-2-10-cpu-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2022-12-15T23:45:07.091-08:00;;READY
tf-2-10-cpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2022-12-15T23:06:28.535-08:00;;READY
tf-2-10-cu113-notebooks-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2022-12-16T00:10:48.166-08:00;;READY
tf-2-10-cu113-notebooks-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2022-12-16T00:08:48.468-08:00;;READY
tf-2-10-cu113-notebooks-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2022-12-15T23:40:46.434-08:00;;READY
tf-2-10-cu113-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2022-12-16T00:02:46.666-08:00;;READY
tf-2-10-cu113-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2022-12-16T00:00:46.737-08:00;;READY
tf-2-10-cu113-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2022-12-15T23:36:45.285-08:00;;READY
tf-2-10-tpu-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2022-12-15T23:55:07.793-08:00;;READY
tf-2-10-tpu-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2022-12-15T23:53:08.156-08:00;;READY
tf-2-10-tpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2022-12-15T23:10:30.377-08:00;;READY
tf-2-11-cpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2022-12-15T23:34:11.070-08:00;;READY
tf-2-11-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2022-12-16T00:23:49.581-08:00;;READY
tf-2-11-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2022-12-16T00:21:49.325-08:00;;READY
tf-2-11-cu113-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2022-12-16T00:50:51.265-08:00;;READY
tf-2-11-cu113-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2022-12-16T00:48:50.135-08:00;;READY
tf-2-11-cu113-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2022-12-16T00:42:53.014-08:00;;READY
tf-2-11-cu113-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2022-12-16T00:40:53.828-08:00;;READY
tf-2-11-tpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2022-12-15T23:38:11.925-08:00;;READY
tf-2-11-tpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2022-12-16T00:31:48.443-08:00;;READY
tf-2-11-tpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2022-12-16T00:29:49.004-08:00;;READY
tf-2-3-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2022-12-16T01:15:57.731-08:00;;READY
tf-2-3-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2022-12-16T01:13:57.872-08:00;;READY
tf-2-3-cpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2022-12-16T00:07:40.725-08:00;;READY
tf-2-3-cu110-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2022-12-16T01:50:57.003-08:00;;READY
tf-2-3-cu110-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2022-12-16T01:48:55.948-08:00;;READY
tf-2-3-cu110-notebooks-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;;2022-12-16T00:40:30.311-08:00;;READY
tf-2-3-cu110-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;;2022-12-16T01:42:53.440-08:00;;READY
tf-2-3-cu110-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10;;2022-12-16T01:40:54.657-08:00;;READY
tf-2-3-cu110-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-2004;;2022-12-16T00:35:34.181-08:00;;READY
tf-2-3-tpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu;;2022-12-16T01:24:03.558-08:00;;READY
tf-2-3-tpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;;2022-12-16T01:22:10.282-08:00;;READY
tf-2-3-tpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;;2022-12-16T00:11:42.912-08:00;;READY
tf-2-6-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu;;2022-12-16T01:54:06.593-08:00;;READY
tf-2-6-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10;;2022-12-16T01:52:06.341-08:00;;READY
tf-2-6-cpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2022-12-16T00:47:11.451-08:00;;READY
tf-2-6-cu110-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2022-12-16T02:32:05.467-08:00;;READY
tf-2-6-cu110-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2022-12-16T02:30:05.637-08:00;;READY
tf-2-6-cu110-notebooks-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2022-12-16T01:15:02.965-08:00;;READY
tf-2-6-cu110-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2022-12-16T02:24:03.699-08:00;;READY
tf-2-6-cu110-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2022-12-16T02:22:02.685-08:00;;READY
tf-2-6-cu110-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2022-12-16T01:11:04.543-08:00;;READY
tf-2-6-tpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2022-12-16T02:02:10.237-08:00;;READY
tf-2-6-tpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2022-12-16T02:00:08.575-08:00;;READY
tf-2-6-tpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2022-12-16T00:51:11.218-08:00;;READY
tf-2-7-cpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu;;2021-12-20T14:13:45.850-08:00;;READY
tf-2-7-cpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu-debian-10;;2021-12-20T14:11:46.142-08:00;;READY
tf-2-7-cpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu-ubuntu-2004;;2021-12-20T13:36:46.128-08:00;;READY
tf-2-7-cu113-notebooks-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks;;2021-12-20T15:27:29.553-08:00;;READY
tf-2-7-cu113-notebooks-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-debian-10;;2021-12-20T15:25:29.904-08:00;;READY
tf-2-7-cu113-notebooks-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-ubuntu-2004;;2021-12-20T14:36:30.023-08:00;;READY
tf-2-7-cu113-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113;;2021-12-20T15:19:40.532-08:00;;READY
tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-debian-10;;2021-12-20T15:17:32.420-08:00;;READY
tf-2-7-cu113-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-2004;;2021-12-20T14:32:30.226-08:00;;READY
tf-2-7-tpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu;;2021-12-20T14:21:43.619-08:00;;READY
tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-debian-10;;2021-12-20T14:19:44.649-08:00;;READY
tf-2-7-tpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-2004;;2021-12-20T13:40:45.546-08:00;;READY
tf-2-8-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M102, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2022-12-16T02:30:44.821-08:00;;READY
tf-2-8-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M102, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2022-12-16T02:28:44.980-08:00;;READY
tf-2-8-cpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M102, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2022-12-16T01:13:53.558-08:00;;READY
tf-2-8-cu113-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M102, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2022-12-16T03:17:58.850-08:00;;READY
tf-2-8-cu113-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M102, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2022-12-16T03:15:52.517-08:00;;READY
tf-2-8-cu113-notebooks-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M102, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2022-12-16T01:48:32.434-08:00;;READY
tf-2-8-cu113-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M102, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2022-12-16T03:09:54.554-08:00;;READY
tf-2-8-cu113-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M102, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2022-12-16T03:07:57.052-08:00;;READY
