NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
r-4-1-cpu-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for R, M97, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-1-cpu-experimental-ubuntu-2004;;2022-09-28T14:53:35.002-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230331;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-03-30T19:29:39.140-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-03-30T19:27:39.744-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-03-30T19:00:23.584-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-03-30T19:02:24.646-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-03-30T19:21:15.481-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-03-30T18:59:22.907-07:00;;READY
r-4-2-cpu-experimental-v20230331;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-03-30T19:21:39.056-07:00;;READY
r-4-2-cpu-experimental-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-03-30T19:19:39.397-07:00;;READY
r-4-2-cpu-experimental-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-03-30T18:52:21.112-07:00;;READY
r-4-2-cpu-experimental-v20230331-py37;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-03-30T18:54:20.967-07:00;;READY
r-4-2-cpu-experimental-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-03-30T19:17:19.158-07:00;;READY
r-4-2-cpu-experimental-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-03-30T18:55:22.276-07:00;;READY
r-latest-cpu-experimental-v20230331;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2023-03-30T19:25:37.630-07:00;;READY
r-latest-cpu-experimental-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-03-30T19:23:40.553-07:00;;READY
r-latest-cpu-experimental-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-03-30T18:56:22.601-07:00;;READY
r-latest-cpu-experimental-v20230331-py37;Google, Debian 10 based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-03-30T18:58:22.559-07:00;;READY
r-latest-cpu-experimental-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2023-03-30T19:19:17.748-07:00;;READY
r-latest-cpu-experimental-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for R, M105, Deep Learning VM Image with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-03-30T18:57:22.663-07:00;;READY
tf-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-ubuntu-2004;;2022-10-17T17:09:41.088-07:00;;READY
tf-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu;;2022-11-07T20:02:36.448-08:00;;READY
tf-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-1-15-cpu-debian-10;;2022-11-07T20:00:34.366-08:00;;READY
tf-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:47:30.971-07:00;;READY
tf-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks;;2022-11-07T20:11:21.011-08:00;;READY
tf-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-notebooks-debian-10;;2022-11-07T20:09:22.155-08:00;;READY
tf-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-ubuntu-2004;;2022-10-17T17:45:28.659-07:00;;READY
tf-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110;;2022-11-07T20:07:22.655-08:00;;READY
tf-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-1-15-cu110-debian-10;;2022-11-07T20:05:21.049-08:00;;READY
tf-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu;;2023-01-26T12:50:29.533-08:00;;READY
tf-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-debian-10;;2023-01-26T12:48:29.925-08:00;;READY
tf-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-cpu-ubuntu-2004;;2023-01-26T12:26:41.364-08:00;;READY
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2023-01-26T12:48:25.718-08:00;;READY
tf-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2023-01-26T12:36:06.824-08:00;;READY
tf-2-1-tpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2023-01-26T12:58:30.117-08:00;;READY
tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2023-01-26T12:56:29.611-08:00;;READY
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
tf-2-10-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M104, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-03-15T11:23:46.141-07:00;;READY
tf-2-10-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M104, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-03-15T11:21:46.910-07:00;;READY
tf-2-10-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-03-30T19:18:29.769-07:00;;READY
tf-2-10-cpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-03-30T18:56:08.213-07:00;;READY
tf-2-10-cu113-notebooks-v20230314-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-03-14T16:49:14.523-07:00;;READY
tf-2-10-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-03-14T17:22:28.626-07:00;;READY
tf-2-10-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-03-14T17:20:29.400-07:00;;READY
tf-2-10-cu113-v20230314-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-03-14T16:45:14.201-07:00;;READY
tf-2-10-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-03-14T17:14:26.512-07:00;;READY
tf-2-10-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-03-14T17:12:27.777-07:00;;READY
tf-2-10-tpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M104, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-03-15T11:31:44.530-07:00;;READY
tf-2-10-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M104, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-03-15T11:29:46.916-07:00;;READY
tf-2-10-tpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-03-30T19:22:20.008-07:00;;READY
tf-2-10-tpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-03-30T19:00:08.571-07:00;;READY
tf-2-11-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-03-14T17:45:34.491-07:00;;READY
tf-2-11-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-03-14T17:43:35.069-07:00;;READY
tf-2-11-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-03-14T17:16:20.364-07:00;;READY
tf-2-11-cpu-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-03-30T16:03:18.476-07:00;;READY
tf-2-11-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-03-14T18:15:04.008-07:00;;READY
tf-2-11-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-03-14T18:13:04.257-07:00;;READY
tf-2-11-cu113-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004;;2023-03-14T17:28:31.989-07:00;;READY
tf-2-11-cu113-notebooks-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-03-30T16:30:17.798-07:00;;READY
tf-2-11-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-03-14T18:07:06.065-07:00;;READY
tf-2-11-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-03-14T18:05:05.358-07:00;;READY
tf-2-11-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004;;2023-03-14T17:24:32.072-07:00;;READY
tf-2-11-cu113-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-03-30T16:26:16.488-07:00;;READY
tf-2-11-tpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-03-14T17:53:32.230-07:00;;READY
tf-2-11-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-03-14T17:51:34.458-07:00;;READY
tf-2-11-tpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-03-14T17:20:22.445-07:00;;READY
tf-2-11-tpu-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-03-30T16:07:18.146-07:00;;READY
tf-2-3-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2023-03-14T18:36:33.846-07:00;;READY
tf-2-3-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2023-03-14T18:34:35.930-07:00;;READY
tf-2-3-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2023-03-14T17:55:38.004-07:00;;READY
tf-2-3-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2023-03-14T19:20:37.618-07:00;;READY
tf-2-3-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2023-03-14T19:18:40.153-07:00;;READY
tf-2-3-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;;2023-03-14T18:26:22.355-07:00;;READY
tf-2-3-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;;2023-03-14T19:12:42.504-07:00;;READY
tf-2-3-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10;;2023-03-14T19:10:41.016-07:00;;READY
tf-2-3-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-ubuntu-2004;;2023-03-14T18:22:21.387-07:00;;READY
