NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-3-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;;2023-10-05T23:21:33.421-07:00;;READY
tf-2-3-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10-py37;;2023-10-05T22:48:22.586-07:00;;READY
tf-2-3-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-py37;;2023-10-05T22:50:24.965-07:00;;READY
tf-2-3-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;;2023-10-05T21:49:38.144-07:00;;READY
tf-2-3-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004-py37;;2023-10-05T21:26:18.015-07:00;;READY
tf-2-6-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu;;2023-10-06T00:45:12.926-07:00;;READY
tf-2-6-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10;;2023-10-06T00:43:10.240-07:00;;READY
tf-2-6-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10-py37;;2023-10-06T00:09:27.458-07:00;;READY
tf-2-6-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-py37;;2023-10-06T00:11:31.635-07:00;;READY
tf-2-6-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2023-10-05T22:53:14.052-07:00;;READY
tf-2-6-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004-py37;;2023-10-05T22:29:00.664-07:00;;READY
tf-2-6-cpu-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-11-py39;;2024-02-02T11:45:17.362-08:00;;READY
tf-2-6-cpu-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-py39;;2024-02-02T11:47:15.791-08:00;;READY
tf-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2023-03-14T20:05:09.486-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2023-03-14T20:03:06.938-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:15:20.767-07:00;;READY
tf-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2023-03-14T19:57:07.550-07:00;;READY
tf-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2023-03-14T19:55:07.597-07:00;;READY
tf-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2023-03-14T19:11:22.658-07:00;;READY
tf-2-6-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks;;2023-10-06T02:18:57.391-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10;;2023-10-06T02:16:59.192-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10-py37;;2023-10-06T01:28:26.462-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-py37;;2023-10-06T01:30:25.810-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004;;2023-10-06T00:03:03.987-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T23:32:30.165-07:00;;READY
tf-2-6-cu113-notebooks-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-11-py39;;2024-02-02T11:53:52.193-08:00;;READY
tf-2-6-cu113-notebooks-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-py39;;2024-02-02T11:55:50.745-08:00;;READY
tf-2-6-cu113-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113;;2023-10-06T02:10:53.055-07:00;;READY
tf-2-6-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10;;2023-10-06T02:08:55.649-07:00;;READY
tf-2-6-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10-py37;;2023-10-06T01:20:29.263-07:00;;READY
tf-2-6-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-py37;;2023-10-06T01:22:30.448-07:00;;READY
tf-2-6-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004;;2023-10-05T23:59:00.823-07:00;;READY
tf-2-6-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004-py37;;2023-10-05T23:28:28.570-07:00;;READY
tf-2-6-cu113-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-11-py39;;2024-02-02T11:45:50.394-08:00;;READY
tf-2-6-cu113-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-py39;;2024-02-02T11:47:48.982-08:00;;READY
tf-2-6-tpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2023-10-06T00:53:03.003-07:00;;READY
tf-2-6-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2023-10-06T00:51:04.939-07:00;;READY
tf-2-6-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10-py37;;2023-10-06T00:17:31.600-07:00;;READY
tf-2-6-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-py37;;2023-10-06T00:19:30.198-07:00;;READY
tf-2-6-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2023-10-05T22:57:11.390-07:00;;READY
tf-2-6-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004-py37;;2023-10-05T22:33:00.086-07:00;;READY
tf-2-6-tpu-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-11-py39;;2024-02-02T11:53:14.732-08:00;;READY
tf-2-6-tpu-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-py39;;2024-02-02T11:55:15.290-08:00;;READY
tf-2-8-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2023-10-06T02:01:10.519-07:00;;READY
tf-2-8-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10-py37;;2023-10-06T01:27:27.964-07:00;;READY
tf-2-8-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-py37;;2023-10-06T01:29:26.717-07:00;;READY
tf-2-8-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py37;;2023-10-05T23:25:02.514-07:00;;READY
tf-2-8-cpu-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2024-02-03T00:47:42.089-08:00;;READY
tf-2-8-cpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-11;;2024-02-03T00:45:40.782-08:00;;READY
tf-2-8-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-11-py310;;2024-02-03T00:11:40.101-08:00;;READY
tf-2-8-cpu-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-py310;;2024-02-03T00:13:38.341-08:00;;READY
tf-2-8-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2024-02-02T21:32:03.251-08:00;;READY
tf-2-8-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py310;;2024-02-02T21:09:16.685-08:00;;READY
tf-2-8-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2023-10-06T03:39:20.942-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10-py37;;2023-10-06T03:02:53.142-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-py37;;2023-10-06T03:04:52.277-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py37;;2023-10-06T00:31:28.528-07:00;;READY
tf-2-8-cu113-notebooks-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2024-02-03T01:38:33.236-08:00;;READY
tf-2-8-cu113-notebooks-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-11;;2024-02-03T01:36:28.862-08:00;;READY
tf-2-8-cu113-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-11-py310;;2024-02-03T01:01:04.691-08:00;;READY
tf-2-8-cu113-notebooks-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-py310;;2024-02-03T01:03:09.007-08:00;;READY
tf-2-8-cu113-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2024-02-02T22:36:10.252-08:00;;READY
tf-2-8-cu113-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py310;;2024-02-02T22:10:53.165-08:00;;READY
tf-2-8-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2023-10-06T03:31:22.869-07:00;;READY
tf-2-8-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10-py37;;2023-10-06T02:54:54.082-07:00;;READY
tf-2-8-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-py37;;2023-10-06T02:56:51.937-07:00;;READY
tf-2-8-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py37;;2023-10-06T00:27:28.278-07:00;;READY
tf-2-8-cu113-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2024-02-03T01:30:28.186-08:00;;READY
tf-2-8-cu113-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-11;;2024-02-03T01:28:27.755-08:00;;READY
tf-2-8-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-11-py310;;2024-02-03T00:53:02.596-08:00;;READY
tf-2-8-cu113-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-py310;;2024-02-03T00:55:05.108-08:00;;READY
tf-2-8-cu113-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2024-02-02T22:32:11.803-08:00;;READY
tf-2-8-cu113-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py310;;2024-02-02T22:06:54.597-08:00;;READY
tf-2-8-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2023-10-06T02:09:11.348-07:00;;READY
tf-2-8-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10-py37;;2023-10-06T01:35:31.178-07:00;;READY
tf-2-8-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-py37;;2023-10-06T01:37:29.267-07:00;;READY
tf-2-8-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py37;;2023-10-05T23:29:02.238-07:00;;READY
tf-2-8-tpu-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2024-02-03T00:55:42.392-08:00;;READY
tf-2-8-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-11;;2024-02-03T00:53:38.521-08:00;;READY
tf-2-8-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-11-py310;;2024-02-03T00:19:36.821-08:00;;READY
tf-2-8-tpu-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-py310;;2024-02-03T00:21:37.037-08:00;;READY
tf-2-8-tpu-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2024-02-02T21:36:04.312-08:00;;READY
tf-2-8-tpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py310;;2024-02-02T21:13:17.000-08:00;;READY
