NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-6-cpu-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-11-py39;;2023-10-05T15:30:25.699-07:00;;READY
tf-2-6-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-py37;;2023-10-06T00:11:31.635-07:00;;READY
tf-2-6-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2023-10-05T22:53:14.052-07:00;;READY
tf-2-6-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004-py37;;2023-10-05T22:29:00.664-07:00;;READY
tf-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2023-03-14T20:05:09.486-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2023-03-14T20:03:06.938-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:15:20.767-07:00;;READY
tf-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2023-03-14T19:57:07.550-07:00;;READY
tf-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2023-03-14T19:55:07.597-07:00;;READY
tf-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2023-03-14T19:11:22.658-07:00;;READY
tf-2-6-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks;;2023-10-06T02:18:57.391-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10;;2023-10-06T02:16:59.192-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-10-py37;;2023-10-06T01:28:26.462-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-11-py39;;2023-10-05T15:37:11.858-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-py37;;2023-10-06T01:30:25.810-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004;;2023-10-06T00:03:03.987-07:00;;READY
tf-2-6-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T23:32:30.165-07:00;;READY
tf-2-6-cu113-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113;;2023-10-06T02:10:53.055-07:00;;READY
tf-2-6-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10;;2023-10-06T02:08:55.649-07:00;;READY
tf-2-6-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-10-py37;;2023-10-06T01:20:29.263-07:00;;READY
tf-2-6-cu113-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-11-py39;;2023-10-05T15:33:11.973-07:00;;READY
tf-2-6-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-py37;;2023-10-06T01:22:30.448-07:00;;READY
tf-2-6-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004;;2023-10-05T23:59:00.823-07:00;;READY
tf-2-6-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-ubuntu-2004-py37;;2023-10-05T23:28:28.570-07:00;;READY
tf-2-6-tpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2023-10-06T00:53:03.003-07:00;;READY
tf-2-6-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2023-10-06T00:51:04.939-07:00;;READY
tf-2-6-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10-py37;;2023-10-06T00:17:31.600-07:00;;READY
tf-2-6-tpu-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-11-py39;;2023-10-05T15:34:26.328-07:00;;READY
tf-2-6-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-py37;;2023-10-06T00:19:30.198-07:00;;READY
tf-2-6-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2023-10-05T22:57:11.390-07:00;;READY
tf-2-6-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004-py37;;2023-10-05T22:33:00.086-07:00;;READY
tf-2-8-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2023-10-06T02:03:08.958-07:00;;READY
tf-2-8-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2023-10-06T02:01:10.519-07:00;;READY
tf-2-8-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10-py37;;2023-10-06T01:27:27.964-07:00;;READY
tf-2-8-cpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-11-py310;;2023-10-05T19:45:56.428-07:00;;READY
tf-2-8-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-py37;;2023-10-06T01:29:26.717-07:00;;READY
tf-2-8-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2023-10-05T23:48:51.550-07:00;;READY
tf-2-8-cpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py310;;2023-10-05T19:38:17.350-07:00;;READY
tf-2-8-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004-py37;;2023-10-05T23:25:02.514-07:00;;READY
tf-2-8-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2023-10-06T03:41:21.960-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2023-10-06T03:39:20.942-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10-py37;;2023-10-06T03:02:53.142-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-11-py310;;2023-10-05T20:22:35.178-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-py37;;2023-10-06T03:04:52.277-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2023-10-06T01:00:05.209-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py310;;2023-10-05T20:28:07.453-07:00;;READY
tf-2-8-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004-py37;;2023-10-06T00:31:28.528-07:00;;READY
tf-2-8-cu113-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2023-10-06T03:33:21.909-07:00;;READY
tf-2-8-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2023-10-06T03:31:22.869-07:00;;READY
tf-2-8-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10-py37;;2023-10-06T02:54:54.082-07:00;;READY
tf-2-8-cu113-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-11-py310;;2023-10-05T20:18:35.872-07:00;;READY
tf-2-8-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-py37;;2023-10-06T02:56:51.937-07:00;;READY
tf-2-8-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2023-10-06T00:56:07.159-07:00;;READY
tf-2-8-cu113-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py310;;2023-10-05T20:24:09.371-07:00;;READY
tf-2-8-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004-py37;;2023-10-06T00:27:28.278-07:00;;READY
tf-2-8-tpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2023-10-06T02:11:10.536-07:00;;READY
tf-2-8-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2023-10-06T02:09:11.348-07:00;;READY
tf-2-8-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10-py37;;2023-10-06T01:35:31.178-07:00;;READY
tf-2-8-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-11-py310;;2023-10-05T19:49:57.622-07:00;;READY
tf-2-8-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-py37;;2023-10-06T01:37:29.267-07:00;;READY
tf-2-8-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2023-10-05T23:52:52.498-07:00;;READY
tf-2-8-tpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py310;;2023-10-05T19:42:13.984-07:00;;READY
tf-2-8-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004-py37;;2023-10-05T23:29:02.238-07:00;;READY
tf-2-9-cpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2023-06-21T00:43:26.922-07:00;;READY
tf-2-9-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2023-06-21T00:41:27.944-07:00;;READY
tf-2-9-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10-py37;;2023-06-21T00:07:15.909-07:00;;READY
tf-2-9-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-py37;;2023-06-21T00:09:16.493-07:00;;READY
tf-2-9-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2023-06-20T22:52:26.487-07:00;;READY
tf-2-9-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004-py37;;2023-06-20T22:27:12.030-07:00;;READY
tf-2-9-cu113-notebooks-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2023-06-21T02:30:35.937-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2023-06-21T02:28:34.047-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10-py37;;2023-06-21T01:27:36.125-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-py37;;2023-06-21T01:29:34.570-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2023-06-21T00:12:50.072-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T23:40:10.707-07:00;;READY
tf-2-9-cu113-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2023-06-21T02:22:34.096-07:00;;READY
tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2023-06-21T02:20:34.360-07:00;;READY
tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10-py37;;2023-06-21T01:19:34.943-07:00;;READY
