NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;asia-southeast1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;asia-southeast2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;australia-southeast1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;australia-southeast2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-central2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-north1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-west1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-west2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-west3
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-west4
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-west5
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;europe-west6
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;northamerica-northeast1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;northamerica-northeast2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;southamerica-east1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-central1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-central2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-east1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-east2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-east4
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-east7
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-west1
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-west2
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-west3
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;us-west4
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-east1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-east2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-northeast1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-northeast2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-northeast3
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-south1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-south2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-southeast1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;asia-southeast2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;australia-southeast1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;australia-southeast2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-central2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-north1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-west1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-west2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-west3
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-west4
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-west5
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;europe-west6
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;northamerica-northeast1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;northamerica-northeast2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;southamerica-east1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-central1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-central2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-east1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-east2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-east4
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-east7
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-west1
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-west2
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-west3
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;us-west4
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-east1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-east2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-northeast1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-northeast2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-northeast3
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-south1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-south2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-southeast1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;asia-southeast2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;australia-southeast1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;australia-southeast2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-central2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-north1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-west1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-west2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-west3
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-west4
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-west5
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;europe-west6
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;northamerica-northeast1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;northamerica-northeast2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;southamerica-east1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-central1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-central2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-east1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-east2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-east4
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-east7
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-west1
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-west2
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-west3
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;us-west4
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-east1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-east2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-northeast1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-northeast2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-northeast3
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-south1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-south2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-southeast1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;asia-southeast2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;australia-southeast1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;australia-southeast2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-central2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-north1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-west1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-west2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-west3
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-west4
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-west5
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;europe-west6
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;northamerica-northeast1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;northamerica-northeast2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;southamerica-east1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-central1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-central2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-east1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-east2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-east4
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-east7
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-west1
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-west2
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-west3
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;us-west4
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-east1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-east2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-northeast1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-northeast2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-northeast3
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-south1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-south2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-southeast1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;asia-southeast2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;australia-southeast1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;australia-southeast2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-central2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-north1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-west1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-west2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-west3
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-west4
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-west5
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;europe-west6
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;northamerica-northeast1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;northamerica-northeast2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;southamerica-east1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-central1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-central2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-east1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-east4
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-east7
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-west1
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-west2
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-west3
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;us-west4
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-east1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-east2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-northeast1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-northeast2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-northeast3
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-south1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-south2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-southeast1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;asia-southeast2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;australia-southeast1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;australia-southeast2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-central2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-north1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-west1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-west2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-west3
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-west4
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-west5
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;europe-west6
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;northamerica-northeast1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;northamerica-northeast2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;southamerica-east1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-central1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-central2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-east1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-east2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-east4
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-east7
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-west1
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-west2
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-west3
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;us-west4
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-east1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-east2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-northeast1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-northeast2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-northeast3
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-south1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-south2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-southeast1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;asia-southeast2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;australia-southeast2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-central2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-north1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west3
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west4
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west5
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;europe-west6
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;northamerica-northeast2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;southamerica-east1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-central2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east4
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-east7
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west1
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west2
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west3
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;us-west4
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-east1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-northeast3
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-south2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;asia-southeast2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;australia-southeast2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west3
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west4
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west5
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;europe-west6
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;northamerica-northeast1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;northamerica-northeast2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;southamerica-east1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-central1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-east4
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west1
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west2
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;us-west4
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-east1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-northeast3
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-south2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;asia-southeast2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;australia-southeast2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west3
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west4
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west5
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;europe-west6
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;northamerica-northeast1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;northamerica-northeast2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;southamerica-east1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-central1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-east4
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west1
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west2
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;us-west4
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-east1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-northeast3
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-south2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;asia-southeast2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;australia-southeast2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west3
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west4
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west5
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;europe-west6
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;northamerica-northeast1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;northamerica-northeast2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;southamerica-east1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-central1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-east4
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west1
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west2
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;us-west4
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast3
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;australia-southeast1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;australia-southeast2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-central2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-north1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west3
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west4
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west6
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west8
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west9
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;northamerica-northeast1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;northamerica-northeast2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;southamerica-east1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;southamerica-west1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east4
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west1
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west2
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west3
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west4
